"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Jammu & Kashmir","Baramulla","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Budgam","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Budgam","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Budgam","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Doda","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Doda","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Doda","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Ganderbal","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Ganderbal","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Ganderbal","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Jammu","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Jammu","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Jammu","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kathua","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kathua","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kathua","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kishtwar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kishtwar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kishtwar","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kulgam","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kulgam","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kulgam","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kupwara","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kupwara","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Kupwara","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Mirpur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Mirpur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Mirpur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Muzaffarabad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Muzaffarabad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Muzaffarabad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Poonch","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Poonch","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Poonch","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Pulwama","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Pulwama","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Pulwama","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Rajouri","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Rajouri","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Rajouri","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Ramban","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Ramban","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Ramban","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Reasi","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Reasi","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Reasi","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Samba","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Samba","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Samba","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Shopian","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Shopian","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Shopian","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Srinagar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Srinagar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Srinagar","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Udhampur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Udhampur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jammu & Kashmir","Udhampur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Bokaro","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Bokaro","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Bokaro","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Chatra","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Chatra","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Chatra","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Deoghar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Deoghar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Deoghar","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Dhanbad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Dhanbad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Dhanbad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Dumka","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Dumka","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Dumka","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","East Singhbum","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","East Singhbum","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","East Singhbum","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Garhwa","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Garhwa","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Garhwa","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Giridih","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Giridih","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Giridih","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Godda","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Godda","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Godda","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Gumla","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Gumla","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Gumla","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Hazaribagh","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Hazaribagh","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Hazaribagh","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Jamtara","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Jamtara","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Jamtara","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Khunti","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Khunti","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Khunti","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Koderma","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Koderma","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Koderma","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Latehar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Latehar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Latehar","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Lohardaga","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Lohardaga","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Lohardaga","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Pakur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Pakur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Pakur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Palamu","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Palamu","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Palamu","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Ramgarh","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Ramgarh","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Ramgarh","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Ranchi","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Ranchi","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Ranchi","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Sahebganj","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Sahebganj","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Sahebganj","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Saraikela Kharsawan","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Saraikela Kharsawan","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Saraikela Kharsawan","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Simdega","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Simdega","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","Simdega","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Jharkhand","West Singhbhum","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Jharkhand","West Singhbhum","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Jharkhand","West Singhbhum","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bagalkote","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bagalkote","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bagalkote","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Ballari","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Ballari","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Ballari","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Belagavi","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Belagavi","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Belagavi","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bengaluru Rural","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bengaluru Rural","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bengaluru Rural","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bengaluru Urban","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bengaluru Urban","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bengaluru Urban","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bidar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bidar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Bidar","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chamarajanagara","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chamarajanagara","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chamarajanagara","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chikkaballapura","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chikkaballapura","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chikkaballapura","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chikkamagaluru","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chikkamagaluru","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chikkamagaluru","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chitradurga","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chitradurga","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Chitradurga","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Dakshina Kannada","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Dakshina Kannada","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Dakshina Kannada","2024-01-03","2024","01","0.8997741318","IMD GRID MODEL"
"Karnataka","Davangere","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Davangere","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Davangere","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Dharwad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Dharwad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Dharwad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Gadag","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Gadag","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Gadag","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Hassan","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Hassan","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Hassan","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Haveri","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Haveri","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Haveri","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kalaburagi","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kalaburagi","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kalaburagi","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kodagu","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kodagu","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kodagu","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kolar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kolar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Kolar","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Koppal","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Koppal","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Koppal","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Mandya","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Mandya","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Mandya","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Mysuru","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Mysuru","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Mysuru","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Raichur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Raichur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Raichur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Ramanagara","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Ramanagara","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Ramanagara","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Shivamogga","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Shivamogga","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Shivamogga","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Tumakuru","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Tumakuru","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Tumakuru","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Udupi","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Udupi","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Udupi","2024-01-03","2024","01","0.0132699694","IMD GRID MODEL"
"Karnataka","Uttara Kannada","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Uttara Kannada","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Uttara Kannada","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Vijayapura","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Vijayapura","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Vijayapura","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Karnataka","Yadgir","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Karnataka","Yadgir","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Karnataka","Yadgir","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Kerala","Alappuzha","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Alappuzha","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Alappuzha","2024-01-03","2024","01","1.0813733978","IMD GRID MODEL"
"Kerala","Ernakulam","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Ernakulam","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Ernakulam","2024-01-03","2024","01","0.0424966147","IMD GRID MODEL"
"Kerala","Idukki","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Idukki","2024-01-01","2024","01","0.0370880605","IMD GRID MODEL"
"Kerala","Idukki","2024-01-03","2024","01","0.2712209963","IMD GRID MODEL"
"Kerala","Kannur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Kannur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Kannur","2024-01-03","2024","01","1.5271311873","IMD GRID MODEL"
"Kerala","Kasaragod","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Kasaragod","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Kasaragod","2024-01-03","2024","01","3.3592118914","IMD GRID MODEL"
"Kerala","Kollam","2024-01-02","2024","01","0.0619649933","IMD GRID MODEL"
"Kerala","Kollam","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Kollam","2024-01-03","2024","01","0.2246797924","IMD GRID MODEL"
"Kerala","Kottayam","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Kottayam","2024-01-01","2024","01","0.0120712403","IMD GRID MODEL"
"Kerala","Kottayam","2024-01-03","2024","01","0.0083959246","IMD GRID MODEL"
"Kerala","Kozhikode","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Kozhikode","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Kozhikode","2024-01-03","2024","01","1.2944796635","IMD GRID MODEL"
"Kerala","Malappuram","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Malappuram","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Malappuram","2024-01-03","2024","01","1.3144636063","IMD GRID MODEL"
"Kerala","Palakkad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Palakkad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Palakkad","2024-01-03","2024","01","0.0556798672","IMD GRID MODEL"
"Kerala","Pathanamthitta","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Pathanamthitta","2024-01-01","2024","01","0.0148403891","IMD GRID MODEL"
"Kerala","Pathanamthitta","2024-01-03","2024","01","1.0478668998","IMD GRID MODEL"
"Kerala","Thiruvananthapuram","2024-01-02","2024","01","0.226534488","IMD GRID MODEL"
"Kerala","Thiruvananthapuram","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Thiruvananthapuram","2024-01-03","2024","01","1.9748737052","IMD GRID MODEL"
"Kerala","Thrissur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Thrissur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Thrissur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Kerala","Wayanad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Kerala","Wayanad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Kerala","Wayanad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Ladakh","Kargil","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Ladakh","Kargil","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Ladakh","Kargil","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Ladakh","Leh Ladakh","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Ladakh","Leh Ladakh","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Ladakh","Leh Ladakh","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Lakshadweep","Lakshadweep District","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Lakshadweep","Lakshadweep District","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Lakshadweep","Lakshadweep District","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Agar Malwa","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Agar Malwa","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Agar Malwa","2024-01-03","2024","01","0.6331701355","IMD GRID MODEL"
"Madhya Pradesh","Alirajpur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Alirajpur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Alirajpur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Anuppur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Anuppur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Anuppur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Ashoknagar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Ashoknagar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Ashoknagar","2024-01-03","2024","01","0.3777833934","IMD GRID MODEL"
"Madhya Pradesh","Balaghat","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Balaghat","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Balaghat","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Barwani","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Barwani","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Barwani","2024-01-03","2024","01","0.8192665956","IMD GRID MODEL"
"Madhya Pradesh","Betul","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Betul","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Betul","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Bhind","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Bhind","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Bhind","2024-01-03","2024","01","0.2566956529","IMD GRID MODEL"
"Madhya Pradesh","Bhopal","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Bhopal","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Bhopal","2024-01-03","2024","01","1.0224837755","IMD GRID MODEL"
"Madhya Pradesh","Burhanpur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Burhanpur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Burhanpur","2024-01-03","2024","01","0.1389207665","IMD GRID MODEL"
"Madhya Pradesh","Chhatarpur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Chhatarpur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Chhatarpur","2024-01-03","2024","01","0.0713246283","IMD GRID MODEL"
"Madhya Pradesh","Chhindwara","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Chhindwara","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Chhindwara","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Damoh","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Damoh","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Damoh","2024-01-03","2024","01","0.0009954245","IMD GRID MODEL"
"Madhya Pradesh","Datia","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Datia","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Datia","2024-01-03","2024","01","0.7642970485","IMD GRID MODEL"
"Madhya Pradesh","Dewas","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Dewas","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Dewas","2024-01-03","2024","01","2.0651111466","IMD GRID MODEL"
"Madhya Pradesh","Dhar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Dhar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Dhar","2024-01-03","2024","01","0.4559884302","IMD GRID MODEL"
"Madhya Pradesh","Dindori","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Dindori","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Dindori","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","East Nimar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","East Nimar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","East Nimar","2024-01-03","2024","01","0.1980205362","IMD GRID MODEL"
"Madhya Pradesh","Guna","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Guna","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Guna","2024-01-03","2024","01","2.7287586131","IMD GRID MODEL"
"Madhya Pradesh","Gwalior","2024-01-01","2024","01","NA","IMD GRID MODEL"
